group,ticker,name,verdict,confidence,c1_industry,c2_themes,c2_strong,c3_position,hard_fail_reason,coverage_present,web_recent_3m,downstream_demote,evidence_coverage,evidence_web,rationale,validated_at
檢測/設備服務,6217,中探針,remove,0.35,True,False,False,False,,True,False,False,[業務簡介] 百萬台幣  中探針股份有限公司 (6217) 是一家從精密探針及Pogo Pin連接器起家，並成功轉型跨足半導體測試與新能源領域的專業製造商。在消費性電子端，它是Apple,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['GB300_RUBIN', 'LIQUID_COOL', 'NAND_TIGHT'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「OSAT_TRAD」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,6683,雍智科技,remove,0.35,True,False,False,False,,True,False,False,"[業務簡介] 市值: 32,517 百萬台幣 企業價值: 30,649 百萬台幣  雍智科技 (6683) 是一家專業的 IC 測試載板 (Test Socket/Load Board) 設計及製造商，產品應用於半導體晶片測試製程。公司成立於",[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['COWOS', 'FOPLP', 'GB300_RUBIN'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「OSAT_ADV」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,6877,鏵友益,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 5,015 百萬台幣  鏵友益科技 (6877) 是一家專業的半導體及光電產業自動化設備及 AOI (自動光學檢測) 設備供應商，成立於 2014 年，2023",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['N2_2NM']；位階「FOUNDRY」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,7810,捷創科技,satellite,0.6,True,False,False,True,,False,False,False,,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 [] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「EQUIP」在允許白名單內",2026-04-25T21:54:07+00:00
檢測/設備服務,8027,鈦昇,remove,0.35,True,False,False,False,,True,False,False,[業務簡介] 百萬台幣  鈦昇科技 (8027，E&R Engineering) 深耕雷射與電漿技術30年，核心含FPC軟板設備及半導體先進封裝設備。掌握玻璃基板 (TGV) 關鍵「雷射改質 (LIDE)」與「雷射鑽孔」技術。主導「E-Core,[],"產業板塊匹配 (ELEC_COMP)；未命中任何必要題材（個股題材 ['COWOS', 'FOPLP', 'GB300_RUBIN'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「OSAT_ADV」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,7556,意德士科技,remove,0.35,True,False,False,False,,True,False,False,[業務簡介]  業務結構與動能：(1) 全氟化橡膠密封環 (FFKM O-ring) — 能耐受極高溫與強烈化學腐蝕的半導體設備用密封環，為 台積電 等晶圓廠的晶圓廠務關鍵耗材；(2) 精密陶瓷零組件 —,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 ['LEO_SAT', 'ROBOTICS'] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「FOUNDRY」不在白名單（族群 allowed=['EQUIP', 'TEST_SVC', 'MAT_CHEM']）",2026-04-25T21:54:07+00:00
檢測/設備服務,7734,印能科技,satellite,0.6,True,False,False,True,,False,False,False,,[],"產業板塊匹配 (AI_SEMI)；未命中任何必要題材（個股題材 [] vs 族群必要 ['EUV_RISE', 'N2_2NM', 'N3_3NM']）；位階「EQUIP」在允許白名單內",2026-04-25T21:54:07+00:00
航運/貨櫃,2603,長榮,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] (2603，Evergreen Marine) 成立於 1968 年，為台灣最大、全球前十大貨櫃航運公司。公司提供全球貨櫃海運服務，航線遍及遠東-北美、遠東-歐洲、亞洲區間等主要航線，並參與Ocean,[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「BRAND」不在白名單（族群 allowed=['END_USER']）,2026-04-25T21:54:07+00:00
航運/貨櫃,2609,陽明,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 1972 年，前身為「招商局」，具有深厚官股背景 (交通部及國發基金為主要股東)。為台灣第二大、全球第九大貨櫃航運公司，隸屬於 THE Alliance,[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「END_USER」在允許白名單內,2026-04-25T21:54:07+00:00
航運/貨櫃,2615,萬海,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] Marine Shipping 市值: 208,216 百萬台幣 企業價值: 146,357 百萬台幣  萬海航運股份有限公司 (2615，Wan Hai Lines) 成立於 1965",[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['END_USER']）,2026-04-25T21:54:07+00:00
航運/貨櫃,2613,中櫃,satellite,0.75,True,True,False,False,,True,False,False,[供應鏈位置]  下游 (航商與貿易商): - 貨櫃輪公司: 靠泊基隆/高雄港之國際航商 — 長榮海運、陽明海運、萬海航運等 - 報關行: 進出口報關業者 - 保稅倉儲: 保稅貨物儲存客戶,[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['END_USER']）,2026-04-25T21:54:07+00:00
航運/貨櫃,5601,台聯櫃,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 出售業務，並提供倉儲、理貨包裝等服務。公司在台灣物流體系中扮演基礎設施提供者角色，主要服務對象為長榮海運、陽明海運、萬海航運等國際貨櫃航運公司及進出口貿易商。營收規模較小，主要來自棧租收入及不動產租賃，獲利穩定。,[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「END_USER」在允許白名單內,2026-04-25T21:54:07+00:00
航運/貨櫃,5607,遠雄港,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「END_USER」在允許白名單內,2026-04-25T21:54:07+00:00
航運/貨櫃,2607,榮運,satellite,0.75,True,True,False,False,,True,False,False,[供應鏈位置] - 榮運 — 內陸貨櫃拖運、貨櫃集散站營運、物流倉儲服務、客運（長榮巴士）  下游 (終端客戶): - 航運: 長榮海運（最大客戶，集團內拖運及船舶出租）、陽明海運、其他國際船公司 - 進出口商: 進出口貿易商之貨櫃拖運需求,[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「THERMAL」不在白名單（族群 allowed=['END_USER']）,2026-04-25T21:54:07+00:00
航運/貨櫃,2611,志信,core,1.0,True,True,False,True,,True,False,False,"[未來營運展望] 2026~2027 年成長四主軸：  第一，Marine Shipping 產業核心成長動能持續放量 — 全球 貨櫃航運 2026 SCFI 指數區間 1,200~2,500，紅海局勢 影響 亞歐線 運價。 新船交付 驅動艙位過剩。 ",[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「END_USER」在允許白名單內,2026-04-25T21:54:07+00:00
航運/貨櫃,2642,宅配通,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['END_USER']）,2026-04-25T21:54:07+00:00
航運/散裝,2606,裕民,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 產業: Marine Shipping 市值: 51,464 百萬台幣 企業價值: 76,341 百萬台幣  裕民航運股份有限公司 (2606，U-Ming Marine Transport) 成立於 1984",[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「END_USER」在允許白名單內,2026-04-25T21:54:07+00:00
航運/散裝,2605,新興,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 產業: Marine Shipping 市值: 19,609 百萬台幣 企業價值: 19,059 百萬台幣  新興航運股份有限公司 (2605，Sincere Navigation) 成立於 1968",[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「END_USER」在允許白名單內,2026-04-25T21:54:07+00:00
航運/散裝,2637,慧洋-KY,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 百萬台幣  慧洋海運集團 (2637，Wisdom Marine Group，KY) 是台灣規模最大的散裝航運船東，專注於中小型散裝船 (Handy/Supramax) 市場。營運模式以長約出租 (Time Charter),[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「END_USER」在允許白名單內,2026-04-25T21:54:07+00:00
航運/散裝,2617,台航,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] 成立於 1946 年，主要股東為交通部 (逾 26%) 及陽明海運。主要業務包括：(1) 散裝航運 — 擁有輕便型、極限型及卡姆薩型散裝船隊，服務全球；(2) 港勤業務 — 經營台中港及桃園觀塘港,[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['END_USER']）,2026-04-25T21:54:07+00:00
航運/散裝,5603,陸海,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] 專精於超長、超寬、超重貨物之陸上運輸及吊裝工程，為國內少數具備此能力之業者；（3）沿海航運； （4）新能源：,[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['END_USER']）,2026-04-25T21:54:07+00:00
航運/散裝,5608,四維航,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 市值: 6,598 百萬台幣 企業價值: 11,538 百萬台幣  四維航業股份有限公司 (5608) 主要經營散裝航運，船隊涵蓋輕便型 (Handy)、Supramax",[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「END_USER」在允許白名單內,2026-04-25T21:54:07+00:00
航運/散裝,2641,正德,satellite,0.75,True,True,False,False,,True,False,False,[供應鏈位置]  下游 (租家): - 日本航商: MOL、NYK、K-Line — 長期租賃 - 歐洲營運商: 加拿大與歐洲區域航運經營者 - 貨主: 鋼材、木材、機械設備貿易商,[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['END_USER']）,2026-04-25T21:54:07+00:00
航運/散裝,8367,建新國際,satellite,0.75,True,True,False,False,,True,False,False,"[未來營運展望] 2026~2027 年成長四主軸：  第一，Marine Shipping 產業核心成長動能持續放量 — 全球 貨櫃航運 2026 SCFI 指數區間 1,200~2,500，紅海局勢 影響 亞歐線 運價。 新船交付 驅動艙位過剩。 ",[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['END_USER']）,2026-04-25T21:54:07+00:00
航運/散裝,2608,嘉里大榮,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['END_USER']）,2026-04-25T21:54:07+00:00
航運/散裝,2634,漢翔,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (LOGISTICS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['END_USER']）,2026-04-25T21:54:07+00:00
鋼鐵,2002,中鋼,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 產業: Steel 市值: 290,320 百萬台幣 企業價值: 553,956 百萬台幣  中國鋼鐵 (2002，China Steel) 為台灣最大鋼鐵企業、唯一高爐煉鋼一貫廠",[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「END_USER」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
鋼鐵,2014,中鴻,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] Materials 產業: Steel 市值: 24,620 百萬台幣 企業價值: 36,361 百萬台幣  中鴻鋼鐵股份有限公司 (Chung Hung Steel Corporation) 成立於 1983",[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「END_USER」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
鋼鐵,2032,新鋼,satellite,0.75,True,True,False,False,,True,False,False,[未來營運展望] 新鋼 2026~2027 年成長四主軸：  第一，Steel 產業核心成長動能持續放量 — 全球 鋼鐵 2026 規模 1.4 兆美元、CAGR 3%。 歐盟 CBAM 碳邊境調整機制 強制執行驅動 低碳鋼 升級。 ,[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「CHASSIS」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
鋼鐵,2027,大成鋼,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] B2B 電子商務平台及綿密之發貨倉庫網絡，提供「鋼鐵業 7-11」之即時服務。主要產品包括不鏽鋼管/板/閥門、鋁捲板及扣件,[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「THERMAL」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
鋼鐵,2008,高興昌,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] Materials 產業: Steel 市值: 5,325 百萬台幣 企業價值: 7,858 百萬台幣  高興昌鋼鐵 (2008) 專業鋼管廠 (佔營收96%)。產品含鍍鋅鋼管/鋼管樁/API管。上游熱軋鋼捲來自中鋼。下游含營建",[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
鋼鐵,2034,允強,satellite,0.75,True,True,False,False,,True,False,False,[主要客戶及供應商] ### 主要客戶 - 經銷商: 全球各地之鋼鐵通路商及庫存商。 - 終端用戶: 石化廠、營造廠、食品機械廠。  ### 主要供應商 - 原料:,[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
鋼鐵,5009,榮剛,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] 百萬台幣 企業價值: 31,794 百萬台幣  榮剛材料 (Gloria Material) 隸屬於 台灣鋼鐵集團 (TSG)，為台灣唯一具備全製程之 特殊合金鋼 (Specialty Steel) 廠。",[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「THERMAL」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
鋼鐵,5538,東明-KY,satellite,0.75,True,True,False,False,,True,False,False,[未來營運展望] 東明-KY 2026~2027 年成長四主軸：  第一，Steel 產業核心成長動能持續放量 — 全球 鋼鐵 2026 規模 1.4 兆美元、CAGR 3%。 歐盟 CBAM 碳邊境調整機制 強制執行驅動 低碳鋼 升級。 ,[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
鋼鐵,2013,中鋼構,satellite,0.75,True,True,False,False,,True,False,False,[業務簡介] (透過興達海基)。,[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
鋼鐵,9958,世紀鋼,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] Metal Fabrication 市值: 30,615 百萬台幣 企業價值: 46,135 百萬台幣  世紀鋼鐵 (9958，Century Iron & Steel)",[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
鋼鐵,8349,恒耀國際,satellite,0.75,True,True,False,False,,True,False,False,,[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
鋼鐵,2065,世豐,satellite,0.75,True,True,False,False,,True,False,False,[供應鏈位置] 上游 (原料): - 碳鋼盤元: 中鋼、豐興鋼鐵等國內鋼線廠 - 不鏽鋼線材: 華新麗華等國內不鏽鋼供應商 - 塗層材料: 自有 Kaitex 塗層配方  中游,[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
鋼鐵,2073,雄順,satellite,0.75,True,True,False,False,,True,False,False,[未來營運展望] 雄順 2026~2027 年成長四主軸：  第一，Steel 產業核心成長動能持續放量 — 全球 鋼鐵 2026 規模 1.4 兆美元、CAGR 3%。 歐盟 CBAM 碳邊境調整機制 強制執行驅動 低碳鋼 升級。 ,[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['MAT_CHEM']）,2026-04-25T21:54:07+00:00
水泥,1101,台泥,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] Building Materials 市值: 188,098 百萬台幣 企業價值: 325,019 百萬台幣  台灣水泥股份有限公司 (1101，TCC Group) 成立於 1946",[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「MAT_CHEM」在允許白名單內,2026-04-25T21:54:07+00:00
水泥,1102,亞泥,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] Building Materials 市值: 127,322 百萬台幣 企業價值: 174,302 百萬台幣  亞洲水泥股份有限公司 (1102，Asia Cement) 成立於 1957",[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「MAT_CHEM」在允許白名單內,2026-04-25T21:54:07+00:00
營建/資產,2542,興富發,skipped,0.0,False,False,False,False,profile_incomplete,False,False,False,,[],profile 缺 segment='' 或 position='END_USER',2026-04-25T21:54:07+00:00
營建/資產,2520,冠德,skipped,0.0,False,False,False,False,profile_incomplete,False,False,False,,[],profile 缺 segment='' 或 position='END_USER',2026-04-25T21:54:07+00:00
營建/資產,2548,華固,skipped,0.0,False,False,False,False,profile_incomplete,False,False,False,,[],profile 缺 segment='' 或 position='BRAND',2026-04-25T21:54:07+00:00
營建/資產,5522,遠雄,skipped,0.0,False,False,False,False,profile_incomplete,False,False,False,,[],profile 缺 segment='' 或 position='END_USER',2026-04-25T21:54:07+00:00
營建/資產,2545,皇翔,skipped,0.0,False,False,False,False,profile_incomplete,False,False,False,,[],profile 缺 segment='' 或 position='END_USER',2026-04-25T21:54:07+00:00
營建/資產,2528,皇普,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] Real Estate Services 市值: 9,766 百萬台幣 企業價值: 19,594 百萬台幣  皇普建設 (2528，Huang Pu Construction)",[],"產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['END_USER', 'BRAND']）",2026-04-25T21:54:07+00:00
營建/資產,2511,太子,skipped,0.0,False,False,False,False,profile_incomplete,False,False,False,,[],profile 缺 segment='' 或 position='END_USER',2026-04-25T21:54:07+00:00
營建/資產,2527,宏璟,satellite,0.75,True,True,False,False,,True,False,False,"[業務簡介] Real Estate Services 市值: 8,874 百萬台幣 企業價值: 21,487 百萬台幣  宏璟建設股份有限公司 (2527，Hung Ching Development)",[],"產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「ODM_SYS」不在白名單（族群 allowed=['END_USER', 'BRAND']）",2026-04-25T21:54:07+00:00
營建/資產,2540,愛山林,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] Estate Services 市值: 55,275 百萬台幣 企業價值: 77,286 百萬台幣  愛山林建設開發股份有限公司 (2540，iSenLin) 前身成立於 1986 年，2013",[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「BRAND」在允許白名單內,2026-04-25T21:54:07+00:00
營建/資產,9940,信義,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (MATERIALS)；必要題材交集：[]；位階「END_USER」在允許白名單內,2026-04-25T21:54:07+00:00
